Distance (m)
4.776,7.594,8.38,11.88,15.38,18.88,22.38
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0234436954521,0.0242374768882,0.0248163842959,0.0252209887185,0.0256131969945,0.0257169168316,0.025725064133,0.0256468232992,0.0254368135349,0.0274006237246,0.0293623809762,0.0317106582671,0.0334592194558,0.0264971649354
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.023433062555,0.0242214043246,0.0247985977843,0.0252041437054,0.025604628104,0.0257126911996,0.0257245425774,0.0256492298583,0.0254427196663,0.0274121970964,0.0293769755101,0.0317283464271,0.0334761149528,0.0265063189266
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0441437268133,0.0456547114245,0.0467721553263,0.0475685546875,0.0483815631311,0.0486196538614,0.04867345832,0.048558230344,0.0482029999086,0.051895424883,0.0555476584998,0.0598821878505,0.0630595844016,0.0503017857703
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0441232541069,0.045623427465,0.0467370590277,0.0475346876642,0.0483636825024,0.0486102018493,0.0486712009471,0.0485616441689,0.0482132438887,0.0519162592451,0.0555741799446,0.0599144224079,0.0630901367569,0.0503184825297
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0234010785746,0.0241727464514,0.0247443325218,0.0251522183589,0.025577916819,0.0256992100057,0.0257223426348,0.0256559103722,0.0254600363776,0.0274466606769,0.0294205857679,0.0317813112216,0.0335265788916,0.0265334800036
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.044082226177,0.0455604382186,0.0466659977681,0.047465615196,0.0483269513334,0.0485904937582,0.0486660734984,0.0485680242814,0.0482333980451,0.051957710836,0.0556270718355,0.0599787984983,0.0631510373982,0.050351615249
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0233796846646,0.0241399387459,0.024707393092,0.0251164262902,0.0255592608333,0.0256895476413,0.0257203280177,0.0256599219946,0.0254712540821,0.0274694282933,0.0294495188966,0.03181654078,0.0335600393308,0.0265513387
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0233689662778,0.0241234234597,0.0246886922303,0.0250981726573,0.0255496748704,0.0256845083445,0.0257191492859,0.0256618168889,0.0254767910495,0.0274807706745,0.0294639564481,0.0318341397533,0.0335767357261,0.0265602144557
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0440204774331,0.04546489432,0.0465572116494,0.0473586125794,0.0482693971836,0.048558973491,0.0486567662267,0.0485762738442,0.0482626583279,0.0520192533942,0.0557059648064,0.0600750865269,0.0632418371381,0.0504005696449
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0439998392099,0.0454327618766,0.0465203583948,0.0473220270445,0.0482495483437,0.0485479473259,0.0486532458421,0.048578698072,0.04827220289,0.0520396406719,0.0557321718,0.0601071287524,0.0632720101457,0.0504167525842
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0233367251698,0.0240734290551,0.0246316554427,0.0250419607931,0.0255198711347,0.025668550282,0.025714954828,0.0256669329268,0.0254929819596,0.0275145285501,0.0295070874239,0.0318868323722,0.0336265922294,0.0265865298837
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0233259494232,0.0240566139515,0.0246123290786,0.0250227340512,0.0255095840077,0.0256629431464,0.0257133282777,0.0256684467091,0.0254982400073,0.0275256932075,0.0295214038811,0.0319043612724,0.0336431361813,0.026595201254
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0439377580911,0.0453355047429,0.0464080033715,0.0472094702502,0.0481879780431,0.0485131703812,0.048641353171,0.0485848487645,0.0482995933019,0.052099831181,0.055810041022,0.0602026698256,0.0633611017891,0.0504638769923
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0439170087766,0.0453027975671,0.0463699480645,0.0471710067337,0.0481667724187,0.048501028984,0.0486369295728,0.0485865492041,0.0483085841478,0.0521198479788,0.0558359882531,0.060234547245,0.0633909363032,0.0504796329837
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0232935357922,0.0240057144017,0.0245533961944,0.0249635606976,0.0254776482034,0.0256452590691,0.0257077676132,0.0256724606455,0.0255134519584,0.0275587576845,0.0295640154121,0.0319566850566,0.0336921066847,0.0266205620918
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0232827023896,0.0239885956722,0.0245334311992,0.0249433325399,0.0254666407365,0.0256390785713,0.0257056625673,0.0256736072449,0.0255184402548,0.02756974976,0.0295782139416,0.0319741448476,0.0337084983753,0.0266290314492
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0232718545265,0.0239714004335,0.0245133044554,0.024922849492,0.0254554501172,0.0256327463173,0.0257034393992,0.0256746634279,0.0255233744575,0.0275807113449,0.0295923892344,0.0319915908523,0.0337248691639,0.0266374706403
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.043833732472,0.0451705158476,0.0462146663599,0.0470123384983,0.0480784770952,0.0484496690394,0.0486168625831,0.0485915070765,0.0483432449134,0.0521990759139,0.0559391805829,0.0603616855345,0.063509566929,0.0505417363204
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.023250115344,0.0239367794558,0.024472562329,0.0248811113285,0.0254325144262,0.0256196317037,0.025698646714,0.0256765029482,0.0255330636786,0.0276025278079,0.0296206659501,0.032026442262,0.0337575256695,0.026654223028
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.023239223987,0.0239193532275,0.0244519452361,0.0248598524744,0.0254207668319,0.0256128473385,0.0256960844186,0.0256773043122,0.0255378289627,0.0276133880745,0.0296347709379,0.0320438488683,0.0337738101921,0.0266625438004
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0232283180946,0.0239018495118,0.024431162974,0.0248383312531,0.02540883104,0.0256059120809,0.0256933843251,0.0256779814428,0.0255424869631,0.0276241738427,0.0296488263009,0.0320612251361,0.0337900258245,0.0266707766778
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0437500078704,0.0450358867616,0.0460544102305,0.0468457990678,0.0479845111913,0.0483937289923,0.0485931250166,0.0485935228717,0.0483758617196,0.052276994431,0.0560414350564,0.0604882366977,0.0636270963585,0.050602402083
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0437290063874,0.0450018591537,0.04601355661,0.0468029074303,0.0479601155056,0.0483790236543,0.0485866159187,0.0485935509065,0.0483836623332,0.0522962385522,0.0560668330269,0.0605197691758,0.0636562699596,0.0506173034695
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0437079766946,0.0449676824513,0.0459723838109,0.0467595057492,0.0479353531896,0.0483640240902,0.0485798958618,0.0485934417693,0.0483913691526,0.0523154221252,0.0560921874103,0.06055127357,0.063685381233,0.0506321329238
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0231845487925,0.0238310548143,0.0243463647693,0.0247495842563,0.0253591800106,0.02557666646,0.0256814018402,0.0256797147327,0.0255604430959,0.027666892042,0.0297047498924,0.0321305530037,0.0338545270182,0.0267032255698
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0231735699392,0.0238131599322,0.0243247435135,0.0247267222235,0.0253462837253,0.0255689676405,0.0256780867294,0.0256799035081,0.0255647717375,0.0276774747921,0.0297186619985,0.0321478451068,0.0338705734161,0.0267112271626
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0231625764369,0.0237951860635,0.0243029517894,0.0247035861154,0.0253331913668,0.0255611119717,0.0256746468406,0.0256799783818,0.025569018253,0.0276880048749,0.0297325376215,0.0321651155537,0.0338865764278,0.0267191704705
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0436235750548,0.0448294749933,0.0458044668409,0.0465807236568,0.0478325871483,0.0483013171967,0.0485507951772,0.0485912137785,0.0484209571629,0.0523914071801,0.0561931123589,0.0606770372015,0.0638012712342,0.0506906235543
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.043602403734,0.0447945455217,0.0457616725589,0.0465347152689,0.0478059536445,0.0482848197102,0.048542856853,0.0485901178975,0.0484279388738,0.052410110299,0.0562181286243,0.0607083278937,0.0638299587781,0.0507049147742
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0231295078446,0.0237407879975,0.0242365447447,0.0246325131414,0.0252927242992,0.0255367379344,0.0256637018377,0.0256797250638,0.0255813885294,0.0277193764376,0.0297740407353,0.0322168832167,0.0339343997411,0.0267427229094
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0435599757275,0.0447242299972,0.045675093752,0.0464410959504,0.0477515380317,0.0482509209004,0.0485262603293,0.0485873571693,0.0484415638388,0.0524473171275,0.056268013666,0.0607708204098,0.0638872018388,0.0507333306307
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0435387189637,0.0446888429488,0.0456313056962,0.0463934771376,0.0477237506333,0.0482334846433,0.0485175720036,0.0485856514174,0.0484481203301,0.0524657460318,0.0562928356046,0.0608019904851,0.0639156602644,0.0507473254761
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230963067221,0.0236856698589,0.024168570608,0.0245589000277,0.0252504433176,0.0255107778077,0.0256514958655,0.0256784326242,0.0255930288708,0.0277502602313,0.0298151814723,0.0322684055564,0.033981778726,0.0267657515604
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.043496119719,0.0446176077746,0.045542723363,0.046296601235,0.0476670032644,0.048197712,0.0484995188223,0.0485816741366,0.0484608726694,0.0525023769959,0.0563423103647,0.0608642210651,0.0639723941969,0.0507750770321
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0434747771596,0.0445817586401,0.0454979254828,0.0462473360498,0.0476380378723,0.0481793327753,0.0484900817151,0.0485793748423,0.0484670353331,0.0525205555202,0.0563669496252,0.0608952749943,0.0640006428761,0.050788802726
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230629725495,0.0236298246527,0.024099004177,0.0244826900458,0.0252063104684,0.0254833231505,0.0256380976149,0.0256761781083,0.0256040299736,0.0277807514725,0.0298560440226,0.0323197644445,0.0340288336976,0.0267883245045
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230518315016,0.0236110467914,0.0240754570953,0.0244566996138,0.0251911812978,0.0254738357117,0.0256333617758,0.0256752166779,0.0256075394609,0.0277908114356,0.0298695939535,0.0323368412467,0.0340444220731,0.0267957274928
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230406755929,0.0235921870935,0.0240517292754,0.0244304119861,0.0251758405863,0.0254641794748,0.0256284920502,0.0256741463184,0.0256109561104,0.0278008065375,0.029883100726,0.0323538913868,0.0340599466538,0.0268030526791
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230295048038,0.0235732452933,0.0240278197462,0.0244038249473,0.0251602868576,0.0254543533107,0.0256234875813,0.0256729804083,0.0256143123012,0.0278107637183,0.029896581762,0.0323709266817,0.0340754359796,0.0268103336718
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230183191149,0.0235542211236,0.0240037275302,0.0243769362622,0.0251445186232,0.0254443560816,0.0256183475037,0.0256716840703,0.025617598458,0.0278206806985,0.0299100326266,0.032387944227,0.0340908972109,0.0268175728744
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0230071185065,0.0235351143163,0.0239794516432,0.0243497436757,0.025128534382,0.0254341866405,0.0256130760362,0.0256702818809,0.025620804103,0.0278305440004,0.0299234459761,0.0324049381752,0.0341063049479,0.0268247494009
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.022995902959,0.0235159246021,0.0239549910946,0.0243222449121,0.0251123326208,0.0254238438315,0.0256076621697,0.0256687612161,0.025623925171,0.0278403528094,0.0299368214042,0.0324219092938,0.0341216653612,0.0268318654963
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0433030009745,0.0442893409491,0.0451271386548,0.0458328120138,0.0473917468663,0.0480206475264,0.048405318299,0.0485533018187,0.0485107907069,0.0526622516979,0.0565614289349,0.0611420108384,0.0642231845769,0.050894396141
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0432813988907,0.044252077889,0.0450792116852,0.0457783820956,0.0473590967573,0.0479993227087,0.0483935399358,0.0485490686997,0.0485155782488,0.0526795111591,0.0565854162834,0.0611726454966,0.0642505962441,0.050907092359
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0229621664858,0.0234578553065,0.0238804914716,0.0242378884951,0.0250624068927,0.0253917635009,0.0255905760473,0.0256635304733,0.0256328467218,0.0278695066644,0.0299767546901,0.032472708632,0.0341675174172,0.0268529036699
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0229508909853,0.0234383312474,0.0238552822354,0.0242091418545,0.0250453196629,0.0253807154773,0.0255845979738,0.0256615741622,0.0256356719214,0.0278791296435,0.0299900003245,0.0324896029278,0.0341827192297,0.0268598101622
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0229396004472,0.0234187229168,0.0238298832831,0.0241800773468,0.0250280071542,0.0253694881673,0.0255784853523,0.0256594976432,0.0256384222261,0.0278887073333,0.0300032117214,0.032506475648,0.0341978812355,0.0268666666683
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0431946997941,0.0441014231751,0.0448839125017,0.0455546614556,0.0472242275035,0.0479106169572,0.0483436979486,0.0485299371323,0.0485331599534,0.0527475086769,0.0566806260948,0.0612947109658,0.0643593258157,0.0509567442418
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0229169741786,0.0233792523339,0.0237785120974,0.0241209850994,0.024992699922,0.0253464908297,0.0255658276764,0.0256550070025,0.0256436407539,0.0279076650245,0.0300295025897,0.0325401391626,0.0342280112984,0.0268801447023
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.043151175223,0.0440251268387,0.0447840805231,0.0454391366414,0.0471541891719,0.0478641878211,0.048317142699,0.0485190951624,0.0485410896487,0.052780946654,0.0567278211915,0.0613554769095,0.0644131931033,0.0509809558392
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0228942875207,0.0233394413309,0.0237263695781,0.0240605922701,0.0249564723051,0.0253227616736,0.0255525915205,0.0256500554733,0.0256485367581,0.0279264149489,0.0300556470707,0.0325737128906,0.0342579523117,0.0268933857193
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0431075335369,0.0439481787462,0.0446827722581,0.0453211191097,0.0470823820947,0.0478163493934,0.0482894708636,0.0485073407573,0.0485483719715,0.0528139504416,0.0567747064873,0.0614160414013,0.0644666659071,0.0510046983327
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0430856686736,0.0439094589252,0.0446315594326,0.0452611636752,0.0470458074054,0.0477918956996,0.0482754953535,0.048501372705,0.0485519689542,0.0528304492695,0.0567982152314,0.0614464255823,0.0644934839623,0.0510165743053
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0430637744089,0.0438705745207,0.0445799714042,0.0452005706923,0.0470087810296,0.0477670824486,0.0482609539882,0.0484949417536,0.0485551941568,0.05284663447,0.0568214589373,0.0614765791238,0.0645199583437,0.0510281258036
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0430418507017,0.0438315249791,0.0445280060991,0.045139335277,0.0469712997434,0.0477419071877,0.0482461262495,0.0484882710954,0.0485582483884,0.0528627053915,0.0568446210732,0.0615066798822,0.0645463281347,0.0510395478538
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0228373056222,0.0232384096943,0.0235925829538,0.0239037890255,0.0248617899869,0.0252601712303,0.0255170789343,0.0256357042004,0.0256593864278,0.027972364087,0.0301204267391,0.0326573272728,0.0343320546718,0.0269254869879
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0429979147951,0.0437529282584,0.0444229352905,0.0450149173817,0.0468949594021,0.0476904607232,0.0482156051746,0.048474225883,0.0485639024982,0.0528945584465,0.056890731568,0.0615667434614,0.0645988202291,0.0510620843643
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0429759025132,0.0437133799594,0.0443698255658,0.0449517249004,0.0468560937571,0.0476641845116,0.0481999156594,0.0484668793281,0.0485664833232,0.0529103127452,0.056913665735,0.0615966948334,0.0646249001936,0.0510731597143
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0228029337895,0.0231767478881,0.0235099154036,0.0238056127051,0.0248020923789,0.0252203249552,0.0254938694489,0.0256255930476,0.025664799617,0.0279991821726,0.030158763481,0.0327071478871,0.0343758083975,0.0269439150823
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0227914459414,0.0231560184144,0.0234819536639,0.0237721890643,0.0247817014123,0.0252066529778,0.0254858201643,0.0256219765429,0.0256664302577,0.0280080082939,0.0301714632093,0.0327237061143,0.0343902903536,0.0269499271853
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0429096878556,0.0435937285348,0.0442081734664,0.0447581523075,0.0467366747735,0.0475831134731,0.0481510168483,0.0484433793822,0.0485731606073,0.0529568558318,0.0569819604663,0.0616862217363,0.06470248551,0.0511056005654
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0227684242675,0.0231142944037,0.0234254145962,0.023704278266,0.0247401711899,0.0251787161319,0.0254692542031,0.0256143534291,0.0256694180671,0.0280254829429,0.0301967380002,0.0327567459593,0.0344190952106,0.0269617582856
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0428653961576,0.0435131164482,0.0440984479535,0.0446257227953,0.0466546763583,0.0475271716117,0.0481169097085,0.0484264875758,0.0485767674778,0.0529873250753,0.0570270853687,0.0617456423795,0.0647537085518,0.0511266290363
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0227453411536,0.0230722150072,0.0233680471343,0.0236349310862,0.0246976312159,0.0251499796572,0.0254520581876,0.0256062297574,0.0256720522456,0.0280427258841,0.0302218503108,0.0327896850726,0.034447686556,0.0269733261086
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0428209851951,0.0434318234182,0.0439871359614,0.0444905390809,0.0465707369863,0.0474696896309,0.0480815860482,0.0484086267951,0.0485796708785,0.0530173154598,0.0570718705501,0.0618048409521,0.0648044905359,0.0511471257798
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0227221964354,0.0230297778438,0.0233098420343,0.0235641251254,0.0246540668292,0.0251204324661,0.0254342237662,0.0255975991697,0.0256743700859,0.0280597751315,0.030246821577,0.0328225383744,0.0344761178637,0.0269846829746
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0427764546319,0.0433498447955,0.0438742196139,0.0443525579726,0.0464848283704,0.0474106461146,0.0480450297042,0.048389797147,0.0485819225042,0.0530468756304,0.0571163404706,0.0618638315694,0.0648548816919,0.0511671597427
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226989899481,0.0229869805113,0.0232507899217,0.0234918375543,0.0246094631097,0.0250900632856,0.0254157424553,0.025588454722,0.0256763071911,0.0280765683566,0.0302716152692,0.0328552803912,0.0345043035937,0.0269957510381
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226873634893,0.0229654440531,0.0232209414022,0.0234551291417,0.0245867654652,0.0250745658255,0.0254062556949,0.0255836875529,0.0256771305117,0.0280848668194,0.0302839449186,0.032871609767,0.0345183055652,0.0270011764821
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0427094337969,0.043225576295,0.0437017926128,0.0441402402759,0.0463522067167,0.0473191025243,0.0479878457058,0.048359651232,0.0485839161711,0.0530902721882,0.0571823775852,0.0619518819135,0.0649296026869,0.0511961747939
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226640640379,0.022922100208,0.0231605992673,0.0233805738184,0.0245405730164,0.0250429411407,0.0253867870539,0.0255737549918,0.0256785200443,0.0281013025921,0.0303084871885,0.0329041958958,0.0345461660993,0.0270118470099
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226523910036,0.0229002920963,0.0231301031316,0.0233427208446,0.0245170742832,0.0250268109745,0.02537680299,0.0255685879134,0.0256790886521,0.0281094425548,0.0303207011944,0.0329204536228,0.0345600283625,0.0270170943437
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226407024024,0.0228783921075,0.0230993880122,0.0233044796828,0.0244933041284,0.0250104665715,0.0253666506385,0.0255632946273,0.0256795498977,0.028117505133,0.0303328634117,0.0329366781675,0.0345738118757,0.0270222530804
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226289982133,0.0228563982895,0.0230684510999,0.0232658457572,0.0244692594304,0.0249939055028,0.0253563281152,0.0255578593273,0.0256799164294,0.0281255072648,0.030344982078,0.0329528756223,0.034587540317,0.0270273442445
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226172784155,0.0228343136915,0.0230372943694,0.0232268190546,0.0244449404856,0.0249771281536,0.0253458358372,0.0255522952548,0.0256801929391,0.0281334496191,0.0303570581284,0.0329690457902,0.0346012113603,0.027032367029
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0226055429879,0.0228121347807,0.0230059134789,0.0231873934841,0.024420343049,0.0249601311749,0.0253351711715,0.0255465947064,0.0256803880434,0.0281413426255,0.0303690970012,0.0329851926486,0.0346148384741,0.0270373353762
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0225937919094,0.0227898643192,0.022974310124,0.0231475687322,0.0243954671991,0.0249429147757,0.0253243343932,0.0255407579842,0.0256804593235,0.0281491447516,0.030381076797,0.0330013023724,0.0346283752085,0.0270422003613
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.022582025159,0.0227675004123,0.0229424815172,0.0231073401532,0.0243703097817,0.0249254765085,0.0253133236089,0.0255347836084,0.0256804323377,0.0281568813351,0.0303930107068,0.0330173832326,0.0346418502421,0.0270469905136
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0225702427154,0.0227450414668,0.0229104251434,0.0230667033315,0.0243448678204,0.0249078140751,0.0253021370492,0.025528670207,0.0256803004716,0.0281645462732,0.0304048958525,0.0330334337442,0.0346552586184,0.027051703229
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.042475066751,0.0427826761999,0.0430751045157,0.0433527899993,0.045856391223,0.0469732142298,0.0477671164286,0.0482375553957,0.0485784149533,0.0532323169775,0.0574052768042,0.0622531526706,0.0651808640587,0.0512876358822
0.0,0.0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0424446374698,0.0427242192045,0.042990996662,0.0432452936585,0.0457882861689,0.046925313463,0.0477360529063,0.0482197073239,0.0485761414253,0.0532495812783,0.0574332424651,0.0622914591138,0.0652122601754,0.0512982988364
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.022524457638,0.0226571653496,0.0227841034146,0.0229054068679,0.0242436103731,0.02483726653,0.0252571348085,0.0255038243469,0.025678983859,0.0281937796305,0.0304506298761,0.0330954499818,0.0347068016116,0.0270694267507
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0225122609534,0.0226335922727,0.0227499772807,0.0228615194348,0.024215987462,0.0248179549592,0.025244731816,0.0254968223919,0.0256783523374,0.0282013544692,0.0304626309007,0.0331118167734,0.0347203052895,0.0270739289691
0.0,0,0.000410527867598,0.0229456740853,0.029915102109,0.035264422002,0.0391466337866,0.0421317888938,0.0423618746164,0.0425641194486,0.0427590028674,0.0429466483301,0.0455986179497,0.0467914842014,0.0476487213957,0.0481688640043,0.048568278852,0.0532952398443,0.0575082210315,0.0623947461338,0.0652963050236,0.0513259365552

Sludge Loading (g/cm^2)
