0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490959,0.000488958,0.0004857,0.000481363,0.000464906,0.000448879,0.000430546,0.000411887,0.000382404,0.000395673,0.000411095,0.000434075,0.000436828,0.000373202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490972,0.000489044,0.000485907,0.000481728,0.000465497,0.000449552,0.000431262,0.00041261,0.000383161,0.00039645,0.00041189,0.000434917,0.000437708,0.000373752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490985,0.000489128,0.00048611,0.000482087,0.000466085,0.000450224,0.000431978,0.000413334,0.000383921,0.00039723,0.000412688,0.000435762,0.000438594,0.000374305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490998,0.000489211,0.00048631,0.00048244,0.00046667,0.000450894,0.000432692,0.000414057,0.000384681,0.000398011,0.000413489,0.00043661,0.000439483,0.00037486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491011,0.000489293,0.000486506,0.000482787,0.000467252,0.000451562,0.000433406,0.000414781,0.000385443,0.000398795,0.000414291,0.000437461,0.000440374,0.000375416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491023,0.000489372,0.000486698,0.000483127,0.00046783,0.000452228,0.000434119,0.000415505,0.000386207,0.00039958,0.000415097,0.000438315,0.000441269,0.000375974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491036,0.000489451,0.000486887,0.000483462,0.000468405,0.000452893,0.000434832,0.00041623,0.000386972,0.000400368,0.000415904,0.000439171,0.000442167,0.000376534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491048,0.000489528,0.000487072,0.00048379,0.000468977,0.000453555,0.000435544,0.000416955,0.000387739,0.000401157,0.000416715,0.000440031,0.000443068,0.000377095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049106,0.000489603,0.000487253,0.000484112,0.000469545,0.000454216,0.000436256,0.00041768,0.000388507,0.000401949,0.000417527,0.000440893,0.000443971,0.000377658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491072,0.000489677,0.00048743,0.000484428,0.000470107,0.000454872,0.000436964,0.000418403,0.000389275,0.000402742,0.000418342,0.000441758,0.000444877,0.000378221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491084,0.000489749,0.000487604,0.000484737,0.000470666,0.000455528,0.000437673,0.000419128,0.000390045,0.000403537,0.000419159,0.000442626,0.000445787,0.000378786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491096,0.00048982,0.000487774,0.000485039,0.000471224,0.000456182,0.000438382,0.000419853,0.000390818,0.000404335,0.000419979,0.000443497,0.0004467,0.000379354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491107,0.000489889,0.00048794,0.000485335,0.000471776,0.000456834,0.00043909,0.000420579,0.000391593,0.000405136,0.000420803,0.000444374,0.000447618,0.000379924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491119,0.000489957,0.000488102,0.000485624,0.000472326,0.000457484,0.000439799,0.000421306,0.000392369,0.000405938,0.000421629,0.000445251,0.000448538,0.000380495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049113,0.000490023,0.000488261,0.000485907,0.000472871,0.000458132,0.000440506,0.000422032,0.000393146,0.000406742,0.000422457,0.000446131,0.00044946,0.000381067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491141,0.000490087,0.000488416,0.000486183,0.000473414,0.000458778,0.000441212,0.000422757,0.000393924,0.000407548,0.000423287,0.000447014,0.000450386,0.000381641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491152,0.00049015,0.000488566,0.000486452,0.000473953,0.000459422,0.000441918,0.000423484,0.000394704,0.000408356,0.000424119,0.0004479,0.000451313,0.000382215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491163,0.000490212,0.000488713,0.000486714,0.000474488,0.000460064,0.000442623,0.000424211,0.000395485,0.000409166,0.000424954,0.000448789,0.000452245,0.000382792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491174,0.000490272,0.000488856,0.00048697,0.000475019,0.000460703,0.000443326,0.000424937,0.000396268,0.000409978,0.000425792,0.000449681,0.00045318,0.000383371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491184,0.00049033,0.000488995,0.000487218,0.000475547,0.00046134,0.000444028,0.000425663,0.000397052,0.000410792,0.000426632,0.000450576,0.000454118,0.00038395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491195,0.000490387,0.00048913,0.000487459,0.00047607,0.000461975,0.00044473,0.00042639,0.000397837,0.000411608,0.000427474,0.000451474,0.000455059,0.000384532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491205,0.000490442,0.000489261,0.000487693,0.00047659,0.000462608,0.00044543,0.000427116,0.000398624,0.000412426,0.000428319,0.000452375,0.000456003,0.000385115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491215,0.000490495,0.000489388,0.00048792,0.000477105,0.000463238,0.000446129,0.000427842,0.000399412,0.000413246,0.000429167,0.000453279,0.00045695,0.0003857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491225,0.000490547,0.000489511,0.00048814,0.000477616,0.000463866,0.000446828,0.000428568,0.000400201,0.000414068,0.000430017,0.000454186,0.000457901,0.000386286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491235,0.000490598,0.00048963,0.000488353,0.000478124,0.000464492,0.000447525,0.000429294,0.000400992,0.000414892,0.00043087,0.000455096,0.000458854,0.000386873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491245,0.000490646,0.000489745,0.000488558,0.000478627,0.000465115,0.000448221,0.000430021,0.000401784,0.000415718,0.000431725,0.000456009,0.000459811,0.000387463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491254,0.000490694,0.000489856,0.000488756,0.000479126,0.000465736,0.000448916,0.000430747,0.000402578,0.000416546,0.000432583,0.000456925,0.000460771,0.000388054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491264,0.000490739,0.000489962,0.000488946,0.00047962,0.000466354,0.00044961,0.000431473,0.000403373,0.000417376,0.000433443,0.000457844,0.000461734,0.000388646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491273,0.000490783,0.000490065,0.000489129,0.000480111,0.000466969,0.000450303,0.000432198,0.000404169,0.000418209,0.000434305,0.000458766,0.0004627,0.00038924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491282,0.000490826,0.000490163,0.000489304,0.000480597,0.000467582,0.000450995,0.000432924,0.000404933,0.000419043,0.000435171,0.000459691,0.00046367,0.000389836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491291,0.000490866,0.000490257,0.000489471,0.000481078,0.000468192,0.000451685,0.00043365,0.000405662,0.000419879,0.000436039,0.00046062,0.000464643,0.000390433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491303,0.000490921,0.000490382,0.000489692,0.000481744,0.00046904,0.000452648,0.000434663,0.000406682,0.00042105,0.000437255,0.000461921,0.000466006,0.00039127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491315,0.00049097,0.000490494,0.00048989,0.000482374,0.000469848,0.000453568,0.000435634,0.000407662,0.000422177,0.000438426,0.000463175,0.00046732,0.000392075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491324,0.000491009,0.000490582,0.000490047,0.000482902,0.000470531,0.000454348,0.000436459,0.000408496,0.000423137,0.000439424,0.000464244,0.000468441,0.000392761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491333,0.000491043,0.000490658,0.000490179,0.000483375,0.000471145,0.000455052,0.000437204,0.000409251,0.000424007,0.000440329,0.000465214,0.000469457,0.000393383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000491344,0.000491088,0.000490758,0.000490354,0.00048404,0.000472014,0.000456052,0.000438265,0.000410327,0.000425249,0.000441623,0.000466601,0.000470911,0.000394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total SG Oxide per Bundle (g),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.34386945,60.87663013,77.35678062,82.75089678,99.14323541,98.98519187,109.8077397,115.1134244,120.4012714,125.6713047,125.4683533,141.6041425,152.2492146,152.0012514,151.7523068,151.5031199,145.8517742,167.1830261,172.2904189,177.3796813,177.0845895,187.503719,187.190126,186.8762401,191.8923039,191.5688616,191.2451037,206.8311559,201.1854877,206.1282171,211.0526866,215.9586952,210.3298193,188.9710786,204.365512,224.936369,214.101864,218.9419808,228.9672252,218.1759342,228.1629123,232.936531,217.0226399,232.1117501,231.6988431,226.1459259,236.0025321,240.7007389,235.1557887,229.6290492,234.3078536,238.9677681,238.5337998,217.8357537,237.664935,242.2774979,251.9094201,246.4171977,245.9628472,245.5081838,250.0540267,254.5810988,249.1244291,253.6325253,248.1939786,247.728117,257.1525233,251.7315809,251.2556735,245.8621635,220.855463,249.8260317,254.2381267,258.6312324,253.264399,257.6382337,252.2896101,256.644172,246.480839,255.6490851,250.3359098,254.6496048,234.7841997,229.3849201,228.8684384,228.4012195,222.9910416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sludge Loading (g/cm^2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,0.000599726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divider Plate Leakage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.035153425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SteamQuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrosion Rate (g/cm2 s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.22E-11,7.23E-11,7.26E-11,7.26E-11,7.29E-11,7.31E-11,7.33E-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.80E-09,2.60E-09,1.80E-09,1.60E-09,1.50E-09,1.60E-09,1.60E-09,9.00E-10,1.60E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.57E-12,1.39E-12,1.25E-12,1.12E-12,9.63E-13,8.85E-13,8.17E-13,7.61E-13,6.87E-13,5.90E-13,4.26E-13,3.14E-13,3.35E-13,3.41E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.58E-12,1.40E-12,1.25E-12,1.13E-12,9.68E-13,8.89E-13,8.20E-13,7.64E-13,6.89E-13,5.91E-13,4.27E-13,3.15E-13,3.36E-13,3.41E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.58E-12,1.40E-12,1.26E-12,1.14E-12,9.73E-13,8.93E-13,8.23E-13,7.67E-13,6.91E-13,5.93E-13,4.28E-13,3.16E-13,3.36E-13,3.42E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.58E-12,1.41E-12,1.26E-12,1.14E-12,9.77E-13,8.97E-13,8.26E-13,7.69E-13,6.93E-13,5.95E-13,4.29E-13,3.17E-13,3.37E-13,3.43E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.59E-12,1.41E-12,1.27E-12,1.15E-12,9.82E-13,9.01E-13,8.30E-13,7.72E-13,6.95E-13,5.96E-13,4.30E-13,3.18E-13,3.38E-13,3.44E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.59E-12,1.42E-12,1.28E-12,1.16E-12,9.87E-13,9.05E-13,8.33E-13,7.75E-13,6.97E-13,5.98E-13,4.31E-13,3.18E-13,3.39E-13,3.45E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.59E-12,1.42E-12,1.28E-12,1.16E-12,9.92E-13,9.09E-13,8.36E-13,7.77E-13,6.99E-13,6.00E-13,4.33E-13,3.19E-13,3.40E-13,3.46E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.60E-12,1.43E-12,1.29E-12,1.17E-12,9.97E-13,9.13E-13,8.39E-13,7.80E-13,7.01E-13,6.01E-13,4.34E-13,3.20E-13,3.41E-13,3.46E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.60E-12,1.43E-12,1.29E-12,1.18E-12,1.00E-12,9.17E-13,8.43E-13,7.83E-13,7.03E-13,6.03E-13,4.35E-13,3.21E-13,3.41E-13,3.47E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.60E-12,1.44E-12,1.30E-12,1.18E-12,1.01E-12,9.21E-13,8.46E-13,7.86E-13,7.05E-13,6.05E-13,4.36E-13,3.22E-13,3.42E-13,3.48E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.60E-12,1.44E-12,1.31E-12,1.19E-12,1.01E-12,9.25E-13,8.49E-13,7.88E-13,7.07E-13,6.06E-13,4.37E-13,3.22E-13,3.43E-13,3.49E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.61E-12,1.45E-12,1.31E-12,1.20E-12,1.02E-12,9.29E-13,8.53E-13,7.91E-13,7.09E-13,6.08E-13,4.38E-13,3.23E-13,3.44E-13,3.50E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.61E-12,1.45E-12,1.32E-12,1.20E-12,1.02E-12,9.33E-13,8.56E-13,7.94E-13,7.12E-13,6.10E-13,4.39E-13,3.24E-13,3.45E-13,3.51E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.61E-12,1.46E-12,1.33E-12,1.21E-12,1.03E-12,9.37E-13,8.59E-13,7.97E-13,7.14E-13,6.11E-13,4.41E-13,3.25E-13,3.46E-13,3.52E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.62E-12,1.46E-12,1.33E-12,1.22E-12,1.03E-12,9.41E-13,8.63E-13,8.00E-13,7.16E-13,6.13E-13,4.42E-13,3.26E-13,3.47E-13,3.52E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.62E-12,1.47E-12,1.34E-12,1.23E-12,1.04E-12,9.46E-13,8.66E-13,8.03E-13,7.18E-13,6.15E-13,4.43E-13,3.26E-13,3.47E-13,3.53E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.62E-12,1.47E-12,1.35E-12,1.23E-12,1.04E-12,9.50E-13,8.70E-13,8.05E-13,7.20E-13,6.17E-13,4.44E-13,3.27E-13,3.48E-13,3.54E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.63E-12,1.48E-12,1.35E-12,1.24E-12,1.05E-12,9.54E-13,8.73E-13,8.08E-13,7.23E-13,6.18E-13,4.45E-13,3.28E-13,3.49E-13,3.55E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.63E-12,1.48E-12,1.36E-12,1.25E-12,1.05E-12,9.59E-13,8.77E-13,8.11E-13,7.25E-13,6.20E-13,4.46E-13,3.29E-13,3.50E-13,3.56E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.63E-12,1.49E-12,1.37E-12,1.26E-12,1.06E-12,9.63E-13,8.80E-13,8.14E-13,7.27E-13,6.22E-13,4.48E-13,3.30E-13,3.51E-13,3.57E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.64E-12,1.49E-12,1.37E-12,1.26E-12,1.06E-12,9.67E-13,8.84E-13,8.17E-13,7.29E-13,6.24E-13,4.49E-13,3.31E-13,3.52E-13,3.58E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.64E-12,1.50E-12,1.38E-12,1.27E-12,1.07E-12,9.72E-13,8.88E-13,8.20E-13,7.32E-13,6.26E-13,4.50E-13,3.31E-13,3.53E-13,3.59E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
